date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:11	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:43:13%20GMT	http://www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave11.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave11.png	(from http://www.tailorspoint.com/assert/css/revolution-slider.css)
19:43:12	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:43:13%20GMT	http://www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave3.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave3.png	(from http://www.tailorspoint.com/assert/css/revolution-slider.css)
19:43:13	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:43:14%20GMT	http://www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave4.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave4.png	(from http://www.tailorspoint.com/assert/css/revolution-slider.css)
19:43:14	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:43:15%20GMT	http://www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave51.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/themepunch.com/revolution/wp-content/uploads/2014/05/wave51.png	(from http://www.tailorspoint.com/assert/css/revolution-slider.css)
19:43:21	42935/42935	---M--	200	added ('OK')	image/png	etag:%22a7b7-5811f55599b23%22	http://www.tailorspoint.com/assert/rs-plugin/images/gradient/g30.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/images/gradient/g30.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:29	42464/42464	---M--	200	added ('OK')	image/png	etag:%22a5e0-5811f556fa7bd%22	http://www.tailorspoint.com/assert/rs-plugin/images/gradient/g40.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/images/gradient/g40.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:30	4289/4289	---M--	200	added ('OK')	image/png	etag:%2210c1-5811f502aaf66%22	http://www.tailorspoint.com/assert/rs-plugin/assets/shadow1.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/shadow1.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:32	5661/5661	---M--	200	added ('OK')	image/png	etag:%22161d-5811f506280a3%22	http://www.tailorspoint.com/assert/rs-plugin/assets/shadow2.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/shadow2.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:33	6428/6428	---M--	200	added ('OK')	image/png	etag:%22191c-5811f50469804%22	http://www.tailorspoint.com/assert/rs-plugin/assets/shadow3.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/shadow3.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:34	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5811f4ee6bcad%22	http://www.tailorspoint.com/assert/rs-plugin/assets/gridtile.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/gridtile.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:35	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-5811f4ef4d618%22	http://www.tailorspoint.com/assert/rs-plugin/assets/gridtile_white.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/gridtile_white.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:35	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-5811f4ecacc3e%22	http://www.tailorspoint.com/assert/rs-plugin/assets/gridtile_3x3.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/gridtile_3x3.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:36	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-5811f4f80f1bb%22	http://www.tailorspoint.com/assert/rs-plugin/assets/gridtile_3x3_white.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/gridtile_3x3_white.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:37	2746/2746	---M--	200	added ('OK')	image/png	etag:%22aba-5811f5038b549%22	http://www.tailorspoint.com/assert/rs-plugin/assets/boxed_bgtile.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/boxed_bgtile.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:38	149/149	---M--	200	added ('OK')	image/png	etag:%2295-5811f4f6514d4%22	http://www.tailorspoint.com/assert/rs-plugin/assets/navigdots_bgtile.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/navigdots_bgtile.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:39	2254/2254	---M--	200	added ('OK')	image/png	etag:%228ce-5811f4f732287%22	http://www.tailorspoint.com/assert/rs-plugin/assets/bullet.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/bullet.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:39	1153/1153	---M--	200	added ('OK')	image/png	etag:%22481-5811f4ff6aebb%22	http://www.tailorspoint.com/assert/rs-plugin/assets/bullets.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/bullets.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:40	278/278	---M--	200	added ('OK')	image/png	etag:%22116-5811f4f10da0f%22	http://www.tailorspoint.com/assert/rs-plugin/assets/bullets2.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/bullets2.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:40	924/924	---M--	200	added ('OK')	image/png	etag:%2239c-5811f4ed89f59%22	http://www.tailorspoint.com/assert/rs-plugin/assets/bullet_boxed.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/bullet_boxed.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:41	743/743	---M--	200	added ('OK')	image/png	etag:%222e7-5811f4f1ee3db%22	http://www.tailorspoint.com/assert/rs-plugin/assets/navigdots.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/navigdots.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:42	1517/1517	---M--	200	added ('OK')	image/png	etag:%225ed-5811f4fc65794%22	http://www.tailorspoint.com/assert/rs-plugin/assets/large_left.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/large_left.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:42	1561/1561	---M--	200	added ('OK')	image/png	etag:%22619-5811f4fb878c0%22	http://www.tailorspoint.com/assert/rs-plugin/assets/large_right.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/large_right.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:43	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-5811f500ee607%22	http://www.tailorspoint.com/assert/rs-plugin/assets/small_left.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/small_left.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:43	668/668	---M--	200	added ('OK')	image/png	etag:%2229c-5811f4f02ef84%22	http://www.tailorspoint.com/assert/rs-plugin/assets/small_right.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/small_right.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:44	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5811f4fd41ef7%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrow_left.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrow_left.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:44	820/820	---M--	200	added ('OK')	image/png	etag:%22334-5811f4f3ae3e9%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrow_right.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrow_right.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:45	846/846	---M--	200	added ('OK')	image/png	etag:%2234e-5811f4ebcaeea%22	http://www.tailorspoint.com/assert/rs-plugin/assets/small_left_boxed.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/small_left_boxed.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:46	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5811f4f2d0516%22	http://www.tailorspoint.com/assert/rs-plugin/assets/small_right_boxed.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/small_right_boxed.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:43:53	43543/43543	---M--	200	added ('OK')	image/png	etag:%22aa17-5811f4f9c45e9%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrowleft.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrowleft.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:01	43719/43719	---M--	200	added ('OK')	image/png	etag:%22aac7-5811f4fe8c818%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrowright.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrowright.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:02	348/348	---M--	200	added ('OK')	image/png	etag:%2215c-5811f4f570ef1%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrow_left2.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrow_left2.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:03	343/343	---M--	200	added ('OK')	image/png	etag:%22157-5811f501cebea%22	http://www.tailorspoint.com/assert/rs-plugin/assets/arrow_right2.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/arrow_right2.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:03	125/125	---M--	200	added ('OK')	image/png	etag:%227d-5811f4f49013d%22	http://www.tailorspoint.com/assert/rs-plugin/assets/timer.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/timer.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:04	184/184	---M--	200	added ('OK')	image/png	etag:%22b8-5811f50546f08%22	http://www.tailorspoint.com/assert/rs-plugin/assets/coloredbg.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/coloredbg.png	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:05	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5811f4faa539d%22	http://www.tailorspoint.com/assert/rs-plugin/assets/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/assets/loader.gif	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:07	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5811f4e72305d%22	http://www.tailorspoint.com/assert/rs-plugin/font/revicons90c6.eot?5510888	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/font/revicons90c690c6.eot	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:09	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-5811f4e5d19dc%22	http://www.tailorspoint.com/assert/rs-plugin/font/revicons90c6.woff?5510888	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/font/revicons90c690c6.woff	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:11	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%222ec0-5811f4e8794ff%22	http://www.tailorspoint.com/assert/rs-plugin/font/revicons90c6.ttf?5510888	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/font/revicons90c690c6.ttf	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:12	13532/13532	---M--	200	added ('OK')	image/svg+xml	etag:%2234dc-5811f4e4b56ee%22	http://www.tailorspoint.com/assert/rs-plugin/font/revicons90c6.svg?5510888	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/rs-plugin/font/revicons90c690c6.svg	(from http://www.tailorspoint.com/assert/rs-plugin/css/settings.css)
19:44:13	29257/29257	---M--	200	added ('OK')	text/html	etag:%227249-5811f51108be2%22	http://www.tailorspoint.com/assert/css/owl/grabbing.html	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/css/owl/grabbing.html	(from http://www.tailorspoint.com/assert/css/owl/owl.carousel.css)
19:44:14	29261/29261	---M--	200	added ('OK')	text/html	etag:%22724d-5811f50f13840%22	http://www.tailorspoint.com/assert/css/owl/AjaxLoader.html	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/css/owl/AjaxLoader.html	(from http://www.tailorspoint.com/assert/css/owl/owl.theme.css)
19:44:15	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:16%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:16	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:17%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_x.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_x.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:16	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:18%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_y.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_y.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:17	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:18%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_next.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_next.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:18	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:19%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_prev.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/sprite_prev.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:18	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:19%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/default_thumb.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/default_thumb.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:19	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:20%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/default/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/default/loader.gif	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:19	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:21%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:20	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:21%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/btnNext.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/btnNext.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:21	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:22%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/btnPrevious.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:21	868600/868600	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d40f8-5811f44113048%22	http://www.tailorspoint.com/assert/fonts/icomoond41d.eot?	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/fonts/icomoond41dd41d.eot	(from http://www.tailorspoint.com/assert/css/icons.css)
19:44:21	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:22%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_rounded/loader.gif	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:22	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:23%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:22	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:23%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/contentPattern.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:23	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:24%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/btnNext.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/btnNext.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:23	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:25%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/btnPrevious.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/btnPrevious.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:24	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:25%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_rounded/loader.gif	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:24	868436/868436	---M--	200	added ('OK')	font/ttf	etag:%22d4054-5811f4231d7d0%22	http://www.tailorspoint.com/assert/fonts/icomoon87d9.ttf?981avy	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/fonts/icomoon87d987d9.ttf	(from http://www.tailorspoint.com/assert/css/icons.css)
19:44:24	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:26%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_square/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_square/loader.gif	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:25	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:26%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_square/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_square/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:26	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:27%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_square/btnNext.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_square/btnNext.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:26	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:27%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/dark_square/btnPrevious.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/dark_square/btnPrevious.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:27	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:28%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_square/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_square/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:27	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:28%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_square/btnNext.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_square/btnNext.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:28	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:29%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/light_square/btnPrevious.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/light_square/btnPrevious.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:28	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:29%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/sprite.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/sprite.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:29	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:30%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternTop.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternTop.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:30	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:31%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternLeft.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternLeft.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:33	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:34%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternRight.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternRight.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:34	1106373/1106373	---M--	200	added ('OK')	font/woff	etag:%2210e1c5-5811f41818688%22	http://www.tailorspoint.com/assert/fonts/icomoon87d9.woff?981avy	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/fonts/icomoon87d987d9.woff	(from http://www.tailorspoint.com/assert/css/icons.css)
19:44:34	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:36%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/loader.gif	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/loader.gif	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:40	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:39%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/btnNext.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/btnNext.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:45	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:46%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/btnPrevious.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/btnPrevious.9b.delayed	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
19:44:47	1175/1175	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Mar%202019%2014:44:49%20GMT	http://www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternBottom.png	C:/Users/Huzaifa%20Imran/Downloads/tailor/www.tailorspoint.com/assert/img/prettyPhoto/facebook/contentPatternBottom.png	(from http://www.tailorspoint.com/assert/css/prettyPhoto.css)
